001  00001 |Loss: 2.531 | Acc: 9.375% 
001  00002 |Loss: 2.912 | Acc: 10.547% 
001  00003 |Loss: 2.816 | Acc: 11.458% 
001  00004 |Loss: 2.710 | Acc: 10.742% 
001  00005 |Loss: 2.739 | Acc: 11.406% 
001  00006 |Loss: 2.705 | Acc: 11.849% 
001  00007 |Loss: 2.735 | Acc: 11.272% 
001  00008 |Loss: 2.721 | Acc: 11.816% 
001  00009 |Loss: 2.696 | Acc: 11.719% 
001  00010 |Loss: 2.656 | Acc: 12.031% 
001  00011 |Loss: 2.615 | Acc: 12.287% 
001  00012 |Loss: 2.607 | Acc: 12.305% 
001  00013 |Loss: 2.682 | Acc: 12.500% 
001  00014 |Loss: 2.685 | Acc: 12.221% 
001  00015 |Loss: 2.663 | Acc: 12.292% 
001  00016 |Loss: 2.641 | Acc: 12.695% 
001  00017 |Loss: 2.634 | Acc: 13.051% 
001  00018 |Loss: 2.620 | Acc: 13.021% 
001  00019 |Loss: 2.618 | Acc: 12.829% 
001  00020 |Loss: 2.624 | Acc: 12.969% 
001  00021 |Loss: 2.608 | Acc: 12.946% 
001  00022 |Loss: 2.604 | Acc: 13.459% 
001  00023 |Loss: 2.590 | Acc: 13.859% 
001  00024 |Loss: 2.602 | Acc: 13.900% 
001  00025 |Loss: 2.601 | Acc: 13.969% 
001  00026 |Loss: 2.597 | Acc: 14.062% 
001  00027 |Loss: 2.602 | Acc: 14.236% 
001  00028 |Loss: 2.607 | Acc: 14.509% 
001  00029 |Loss: 2.602 | Acc: 14.574% 
001  00030 |Loss: 2.595 | Acc: 14.557% 
001  00031 |Loss: 2.589 | Acc: 14.743% 
001  00032 |Loss: 2.587 | Acc: 14.844% 
001  00033 |Loss: 2.586 | Acc: 14.773% 
001  00034 |Loss: 2.576 | Acc: 14.798% 
001  00035 |Loss: 2.567 | Acc: 14.777% 
001  00036 |Loss: 2.557 | Acc: 14.887% 
001  00037 |Loss: 2.557 | Acc: 14.928% 
001  00038 |Loss: 2.553 | Acc: 14.967% 
001  00039 |Loss: 2.544 | Acc: 15.044% 
001  00040 |Loss: 2.540 | Acc: 15.020% 
001  00041 |Loss: 2.534 | Acc: 15.015% 
001  00042 |Loss: 2.531 | Acc: 15.216% 
001  00043 |Loss: 2.526 | Acc: 15.280% 
001  00044 |Loss: 2.520 | Acc: 15.252% 
001  00045 |Loss: 2.510 | Acc: 15.278% 
001  00046 |Loss: 2.509 | Acc: 15.234% 
001  00047 |Loss: 2.501 | Acc: 15.525% 
001  00048 |Loss: 2.499 | Acc: 15.511% 
001  00049 |Loss: 2.493 | Acc: 15.625% 
001  00050 |Loss: 2.487 | Acc: 15.781% 
001  00051 |Loss: 2.478 | Acc: 15.824% 
001  00052 |Loss: 2.474 | Acc: 15.941% 
001  00053 |Loss: 2.469 | Acc: 16.008% 
001  00054 |Loss: 2.462 | Acc: 16.059% 
001  00055 |Loss: 2.460 | Acc: 16.023% 
001  00056 |Loss: 2.461 | Acc: 16.071% 
001  00057 |Loss: 2.460 | Acc: 16.118% 
001  00058 |Loss: 2.456 | Acc: 16.150% 
001  00059 |Loss: 2.451 | Acc: 16.234% 
001  00060 |Loss: 2.446 | Acc: 16.341% 
001  00061 |Loss: 2.442 | Acc: 16.381% 
001  00062 |Loss: 2.437 | Acc: 16.419% 
001  00063 |Loss: 2.434 | Acc: 16.493% 
001  00064 |Loss: 2.431 | Acc: 16.492% 
001  00065 |Loss: 2.425 | Acc: 16.611% 
001  00066 |Loss: 2.418 | Acc: 16.738% 
001  00067 |Loss: 2.411 | Acc: 16.838% 
001  00068 |Loss: 2.407 | Acc: 16.900% 
001  00069 |Loss: 2.403 | Acc: 16.984% 
001  00070 |Loss: 2.397 | Acc: 17.076% 
001  00071 |Loss: 2.394 | Acc: 17.055% 
001  00072 |Loss: 2.390 | Acc: 17.068% 
001  00073 |Loss: 2.386 | Acc: 17.102% 
001  00074 |Loss: 2.384 | Acc: 17.135% 
001  00075 |Loss: 2.379 | Acc: 17.229% 
001  00076 |Loss: 2.374 | Acc: 17.290% 
001  00077 |Loss: 2.371 | Acc: 17.309% 
001  00078 |Loss: 2.367 | Acc: 17.378% 
001  00079 |Loss: 2.361 | Acc: 17.514% 
001  00080 |Loss: 2.359 | Acc: 17.510% 
001  00081 |Loss: 2.356 | Acc: 17.544% 
001  00082 |Loss: 2.354 | Acc: 17.559% 
001  00083 |Loss: 2.353 | Acc: 17.583% 
001  00084 |Loss: 2.349 | Acc: 17.615% 
001  00085 |Loss: 2.349 | Acc: 17.748% 
001  00086 |Loss: 2.345 | Acc: 17.805% 
001  00087 |Loss: 2.341 | Acc: 17.897% 
001  00088 |Loss: 2.339 | Acc: 17.933% 
001  00089 |Loss: 2.339 | Acc: 17.934% 
001  00090 |Loss: 2.336 | Acc: 17.969% 
001  00091 |Loss: 2.333 | Acc: 17.995% 
001  00092 |Loss: 2.334 | Acc: 18.028% 
001  00093 |Loss: 2.332 | Acc: 18.078% 
001  00094 |Loss: 2.329 | Acc: 18.068% 
001  00095 |Loss: 2.326 | Acc: 18.150% 
001  00096 |Loss: 2.323 | Acc: 18.197% 
001  00097 |Loss: 2.320 | Acc: 18.291% 
001  00098 |Loss: 2.319 | Acc: 18.431% 
001  00099 |Loss: 2.317 | Acc: 18.482% 
001  00100 |Loss: 2.314 | Acc: 18.531% 
001  00101 |Loss: 2.310 | Acc: 18.611% 
001  00102 |Loss: 2.307 | Acc: 18.666% 
001  00103 |Loss: 2.306 | Acc: 18.735% 
001  00104 |Loss: 2.303 | Acc: 18.810% 
001  00105 |Loss: 2.302 | Acc: 18.914% 
001  00106 |Loss: 2.300 | Acc: 18.912% 
001  00107 |Loss: 2.298 | Acc: 18.954% 
001  00108 |Loss: 2.295 | Acc: 18.981% 
001  00109 |Loss: 2.293 | Acc: 19.008% 
001  00110 |Loss: 2.292 | Acc: 18.999% 
001  00111 |Loss: 2.289 | Acc: 19.067% 
001  00112 |Loss: 2.288 | Acc: 19.078% 
001  00113 |Loss: 2.285 | Acc: 19.116% 
001  00114 |Loss: 2.282 | Acc: 19.175% 
001  00115 |Loss: 2.281 | Acc: 19.198% 
001  00116 |Loss: 2.279 | Acc: 19.215% 
001  00117 |Loss: 2.278 | Acc: 19.251% 
001  00118 |Loss: 2.275 | Acc: 19.366% 
001  00119 |Loss: 2.273 | Acc: 19.407% 
001  00120 |Loss: 2.272 | Acc: 19.460% 
001  00121 |Loss: 2.269 | Acc: 19.486% 
001  00122 |Loss: 2.267 | Acc: 19.557% 
001  00123 |Loss: 2.266 | Acc: 19.607% 
001  00124 |Loss: 2.265 | Acc: 19.657% 
001  00125 |Loss: 2.264 | Acc: 19.675% 
001  00126 |Loss: 2.260 | Acc: 19.810% 
001  00127 |Loss: 2.258 | Acc: 19.863% 
001  00128 |Loss: 2.256 | Acc: 19.897% 
001  00129 |Loss: 2.254 | Acc: 19.961% 
001  00130 |Loss: 2.254 | Acc: 20.036% 
001  00131 |Loss: 2.252 | Acc: 20.062% 
001  00132 |Loss: 2.249 | Acc: 20.141% 
001  00133 |Loss: 2.248 | Acc: 20.177% 
001  00134 |Loss: 2.246 | Acc: 20.219% 
001  00135 |Loss: 2.244 | Acc: 20.289% 
001  00136 |Loss: 2.241 | Acc: 20.347% 
001  00137 |Loss: 2.240 | Acc: 20.404% 
001  00138 |Loss: 2.238 | Acc: 20.443% 
001  00139 |Loss: 2.236 | Acc: 20.470% 
001  00140 |Loss: 2.233 | Acc: 20.547% 
001  00141 |Loss: 2.231 | Acc: 20.595% 
001  00142 |Loss: 2.229 | Acc: 20.659% 
001  00143 |Loss: 2.227 | Acc: 20.728% 
001  00144 |Loss: 2.225 | Acc: 20.790% 
001  00145 |Loss: 2.225 | Acc: 20.808% 
001  00146 |Loss: 2.224 | Acc: 20.848% 
001  00147 |Loss: 2.222 | Acc: 20.860% 
001  00148 |Loss: 2.220 | Acc: 20.861% 
001  00149 |Loss: 2.219 | Acc: 20.874% 
001  00150 |Loss: 2.218 | Acc: 20.911% 
001  00151 |Loss: 2.215 | Acc: 20.975% 
001  00152 |Loss: 2.213 | Acc: 21.032% 
001  00153 |Loss: 2.212 | Acc: 21.094% 
001  00154 |Loss: 2.210 | Acc: 21.160% 
001  00155 |Loss: 2.210 | Acc: 21.169% 
001  00156 |Loss: 2.209 | Acc: 21.174% 
001  00157 |Loss: 2.208 | Acc: 21.198% 
001  00158 |Loss: 2.207 | Acc: 21.227% 
001  00159 |Loss: 2.206 | Acc: 21.251% 
001  00160 |Loss: 2.204 | Acc: 21.284% 
001  00161 |Loss: 2.202 | Acc: 21.322% 
001  00162 |Loss: 2.201 | Acc: 21.349% 
001  00163 |Loss: 2.200 | Acc: 21.377% 
001  00164 |Loss: 2.199 | Acc: 21.437% 
001  00165 |Loss: 2.198 | Acc: 21.458% 
001  00166 |Loss: 2.197 | Acc: 21.494% 
001  00167 |Loss: 2.196 | Acc: 21.599% 
001  00168 |Loss: 2.194 | Acc: 21.638% 
001  00169 |Loss: 2.192 | Acc: 21.662% 
001  00170 |Loss: 2.191 | Acc: 21.673% 
001  00171 |Loss: 2.189 | Acc: 21.679% 
001  00172 |Loss: 2.188 | Acc: 21.711% 
001  00173 |Loss: 2.187 | Acc: 21.758% 
001  00174 |Loss: 2.187 | Acc: 21.821% 
001  00175 |Loss: 2.186 | Acc: 21.844% 
001  00176 |Loss: 2.186 | Acc: 21.857% 
001  00177 |Loss: 2.184 | Acc: 21.915% 
001  00178 |Loss: 2.182 | Acc: 21.954% 
001  00179 |Loss: 2.181 | Acc: 22.019% 
001  00180 |Loss: 2.179 | Acc: 22.092% 
001  00181 |Loss: 2.178 | Acc: 22.082% 
001  00182 |Loss: 2.177 | Acc: 22.090% 
001  00183 |Loss: 2.177 | Acc: 22.118% 
001  00184 |Loss: 2.176 | Acc: 22.155% 
001  00185 |Loss: 2.174 | Acc: 22.192% 
001  00186 |Loss: 2.174 | Acc: 22.215% 
001  00187 |Loss: 2.172 | Acc: 22.259% 
001  00188 |Loss: 2.171 | Acc: 22.270% 
001  00189 |Loss: 2.170 | Acc: 22.326% 
001  00190 |Loss: 2.169 | Acc: 22.340% 
001  00191 |Loss: 2.167 | Acc: 22.382% 
001  00192 |Loss: 2.165 | Acc: 22.380% 
001  00193 |Loss: 2.164 | Acc: 22.450% 
001  00194 |Loss: 2.162 | Acc: 22.499% 
001  00195 |Loss: 2.161 | Acc: 22.508% 
001  00196 |Loss: 2.159 | Acc: 22.549% 
001  00197 |Loss: 2.159 | Acc: 22.545% 
001  00198 |Loss: 2.157 | Acc: 22.593% 
001  00199 |Loss: 2.156 | Acc: 22.613% 
001  00200 |Loss: 2.155 | Acc: 22.605% 
001  00201 |Loss: 2.154 | Acc: 22.645% 
001  00202 |Loss: 2.152 | Acc: 22.683% 
001  00203 |Loss: 2.150 | Acc: 22.729% 
001  00204 |Loss: 2.149 | Acc: 22.756% 
001  00205 |Loss: 2.148 | Acc: 22.809% 
001  00206 |Loss: 2.146 | Acc: 22.827% 
001  00207 |Loss: 2.145 | Acc: 22.871% 
001  00208 |Loss: 2.144 | Acc: 22.908% 
001  00209 |Loss: 2.142 | Acc: 22.948% 
001  00210 |Loss: 2.141 | Acc: 22.995% 
001  00211 |Loss: 2.140 | Acc: 23.015% 
001  00212 |Loss: 2.139 | Acc: 23.036% 
001  00213 |Loss: 2.139 | Acc: 23.049% 
001  00214 |Loss: 2.138 | Acc: 23.080% 
001  00215 |Loss: 2.136 | Acc: 23.107% 
001  00216 |Loss: 2.136 | Acc: 23.112% 
001  00217 |Loss: 2.134 | Acc: 23.164% 
001  00218 |Loss: 2.133 | Acc: 23.183% 
001  00219 |Loss: 2.133 | Acc: 23.206% 
001  00220 |Loss: 2.131 | Acc: 23.253% 
001  00221 |Loss: 2.130 | Acc: 23.293% 
001  00222 |Loss: 2.129 | Acc: 23.307% 
001  00223 |Loss: 2.128 | Acc: 23.353% 
001  00224 |Loss: 2.127 | Acc: 23.389% 
001  00225 |Loss: 2.125 | Acc: 23.441% 
001  00226 |Loss: 2.124 | Acc: 23.482% 
001  00227 |Loss: 2.122 | Acc: 23.506% 
001  00228 |Loss: 2.121 | Acc: 23.585% 
001  00229 |Loss: 2.119 | Acc: 23.615% 
001  00230 |Loss: 2.118 | Acc: 23.655% 
001  00231 |Loss: 2.117 | Acc: 23.698% 
001  00232 |Loss: 2.115 | Acc: 23.727% 
001  00233 |Loss: 2.114 | Acc: 23.746% 
001  00234 |Loss: 2.114 | Acc: 23.758% 
001  00235 |Loss: 2.113 | Acc: 23.807% 
001  00236 |Loss: 2.112 | Acc: 23.805% 
001  00237 |Loss: 2.111 | Acc: 23.836% 
001  00238 |Loss: 2.110 | Acc: 23.871% 
001  00239 |Loss: 2.109 | Acc: 23.882% 
001  00240 |Loss: 2.108 | Acc: 23.906% 
001  00241 |Loss: 2.107 | Acc: 23.946% 
001  00242 |Loss: 2.105 | Acc: 23.990% 
001  00243 |Loss: 2.104 | Acc: 24.023% 
001  00244 |Loss: 2.103 | Acc: 24.091% 
001  00245 |Loss: 2.102 | Acc: 24.114% 
001  00246 |Loss: 2.101 | Acc: 24.158% 
001  00247 |Loss: 2.099 | Acc: 24.178% 
001  00248 |Loss: 2.098 | Acc: 24.190% 
