001  00001 |Loss: 2.445 | Acc: 6.250% 
001  00002 |Loss: 3.169 | Acc: 7.812% 
001  00003 |Loss: 3.267 | Acc: 8.333% 
001  00004 |Loss: 3.207 | Acc: 10.938% 
001  00005 |Loss: 3.120 | Acc: 10.625% 
001  00006 |Loss: 2.979 | Acc: 10.938% 
001  00007 |Loss: 2.869 | Acc: 11.607% 
001  00008 |Loss: 2.791 | Acc: 11.328% 
001  00009 |Loss: 2.734 | Acc: 11.806% 
001  00010 |Loss: 2.723 | Acc: 12.188% 
001  00011 |Loss: 2.770 | Acc: 11.364% 
001  00012 |Loss: 2.736 | Acc: 11.198% 
001  00013 |Loss: 2.717 | Acc: 11.538% 
001  00014 |Loss: 2.696 | Acc: 11.830% 
001  00015 |Loss: 2.671 | Acc: 11.458% 
001  00016 |Loss: 2.642 | Acc: 11.914% 
001  00017 |Loss: 2.617 | Acc: 12.132% 
001  00018 |Loss: 2.596 | Acc: 12.326% 
001  00019 |Loss: 2.572 | Acc: 12.993% 
001  00020 |Loss: 2.570 | Acc: 12.969% 
001  00021 |Loss: 2.579 | Acc: 12.946% 
001  00022 |Loss: 2.579 | Acc: 12.642% 
001  00023 |Loss: 2.582 | Acc: 12.364% 
001  00024 |Loss: 2.569 | Acc: 12.630% 
001  00025 |Loss: 2.564 | Acc: 12.625% 
001  00026 |Loss: 2.554 | Acc: 13.221% 
001  00027 |Loss: 2.537 | Acc: 13.079% 
001  00028 |Loss: 2.526 | Acc: 13.170% 
001  00029 |Loss: 2.519 | Acc: 12.823% 
001  00030 |Loss: 2.506 | Acc: 13.125% 
001  00031 |Loss: 2.497 | Acc: 13.407% 
001  00032 |Loss: 2.496 | Acc: 13.281% 
001  00033 |Loss: 2.478 | Acc: 13.636% 
001  00034 |Loss: 2.462 | Acc: 14.246% 
001  00035 |Loss: 2.451 | Acc: 14.196% 
001  00036 |Loss: 2.444 | Acc: 14.410% 
001  00037 |Loss: 2.439 | Acc: 14.358% 
001  00038 |Loss: 2.434 | Acc: 14.556% 
001  00039 |Loss: 2.423 | Acc: 15.144% 
001  00040 |Loss: 2.415 | Acc: 15.312% 
001  00041 |Loss: 2.413 | Acc: 15.549% 
001  00042 |Loss: 2.417 | Acc: 15.476% 
001  00043 |Loss: 2.419 | Acc: 15.625% 
001  00044 |Loss: 2.411 | Acc: 15.838% 
001  00045 |Loss: 2.406 | Acc: 16.111% 
001  00046 |Loss: 2.406 | Acc: 16.236% 
001  00047 |Loss: 2.406 | Acc: 16.157% 
001  00048 |Loss: 2.400 | Acc: 16.081% 
001  00049 |Loss: 2.396 | Acc: 16.071% 
001  00050 |Loss: 2.392 | Acc: 15.875% 
001  00051 |Loss: 2.390 | Acc: 15.870% 
001  00052 |Loss: 2.384 | Acc: 15.986% 
001  00053 |Loss: 2.381 | Acc: 15.861% 
001  00054 |Loss: 2.376 | Acc: 15.856% 
001  00055 |Loss: 2.373 | Acc: 15.966% 
001  00056 |Loss: 2.368 | Acc: 16.016% 
001  00057 |Loss: 2.365 | Acc: 16.009% 
001  00058 |Loss: 2.370 | Acc: 16.056% 
001  00059 |Loss: 2.364 | Acc: 16.155% 
001  00060 |Loss: 2.359 | Acc: 16.302% 
001  00061 |Loss: 2.354 | Acc: 16.240% 
001  00062 |Loss: 2.350 | Acc: 16.280% 
001  00063 |Loss: 2.345 | Acc: 16.270% 
001  00064 |Loss: 2.338 | Acc: 16.309% 
001  00065 |Loss: 2.330 | Acc: 16.587% 
001  00066 |Loss: 2.330 | Acc: 16.572% 
001  00067 |Loss: 2.324 | Acc: 16.744% 
001  00068 |Loss: 2.321 | Acc: 16.774% 
001  00069 |Loss: 2.316 | Acc: 16.803% 
001  00070 |Loss: 2.314 | Acc: 16.786% 
001  00071 |Loss: 2.310 | Acc: 16.857% 
001  00072 |Loss: 2.306 | Acc: 16.884% 
001  00073 |Loss: 2.303 | Acc: 17.166% 
001  00074 |Loss: 2.299 | Acc: 17.272% 
001  00075 |Loss: 2.295 | Acc: 17.292% 
001  00076 |Loss: 2.292 | Acc: 17.352% 
001  00077 |Loss: 2.292 | Acc: 17.532% 
001  00078 |Loss: 2.290 | Acc: 17.588% 
001  00079 |Loss: 2.287 | Acc: 17.603% 
001  00080 |Loss: 2.288 | Acc: 17.656% 
001  00081 |Loss: 2.284 | Acc: 17.747% 
001  00082 |Loss: 2.282 | Acc: 17.797% 
001  00083 |Loss: 2.280 | Acc: 17.846% 
001  00084 |Loss: 2.275 | Acc: 17.969% 
001  00085 |Loss: 2.273 | Acc: 18.125% 
001  00086 |Loss: 2.269 | Acc: 18.205% 
001  00087 |Loss: 2.266 | Acc: 18.247% 
001  00088 |Loss: 2.262 | Acc: 18.253% 
001  00089 |Loss: 2.257 | Acc: 18.399% 
001  00090 |Loss: 2.254 | Acc: 18.438% 
001  00091 |Loss: 2.251 | Acc: 18.510% 
001  00092 |Loss: 2.249 | Acc: 18.614% 
001  00093 |Loss: 2.250 | Acc: 18.616% 
001  00094 |Loss: 2.250 | Acc: 18.517% 
001  00095 |Loss: 2.248 | Acc: 18.553% 
001  00096 |Loss: 2.248 | Acc: 18.522% 
001  00097 |Loss: 2.248 | Acc: 18.718% 
001  00098 |Loss: 2.246 | Acc: 18.814% 
001  00099 |Loss: 2.245 | Acc: 18.750% 
001  00100 |Loss: 2.243 | Acc: 18.781% 
001  00101 |Loss: 2.241 | Acc: 18.967% 
001  00102 |Loss: 2.238 | Acc: 18.995% 
001  00103 |Loss: 2.236 | Acc: 19.023% 
001  00104 |Loss: 2.233 | Acc: 19.111% 
001  00105 |Loss: 2.230 | Acc: 19.196% 
001  00106 |Loss: 2.228 | Acc: 19.222% 
001  00107 |Loss: 2.224 | Acc: 19.393% 
001  00108 |Loss: 2.222 | Acc: 19.444% 
001  00109 |Loss: 2.220 | Acc: 19.495% 
